humidity_date,humidity_station,humidity_relative
2011-07-03,12038,55
2011-07-04,12038,54
2011-07-05,12038,49
2011-07-06,12038,45
2011-07-07,12038,48
2011-07-08,12038,41
2011-07-09,12038,42
2011-07-10,12038,67
2011-07-11,12038,89
2011-07-12,12038,62
2011-07-13,12038,52
2011-07-14,12038,47
2011-07-15,12038,87
2011-07-16,12038,45
2011-07-17,12038,47
2011-07-18,12038,53
2011-07-19,12038,49
2011-07-20,12038,68
2011-07-21,12038,60
2011-07-22,12038,80
2011-07-23,12038,58
2011-07-24,12038,47
2011-07-25,12038,87
2011-07-26,12038,54
2011-07-27,12038,55
2011-07-28,12038,82
2011-07-29,12038,49
2011-07-30,12038,81
2011-07-31,12038,59
2011-08-01,12038,85
2011-08-02,12038,74
2011-08-03,12038,68
2011-08-04,12038,39
2011-08-05,12038,45
2011-08-06,12038,34
2011-08-07,12038,48
2011-08-08,12038,67
2011-08-09,12038,53
2011-08-10,12038,40
2011-08-11,12038,35
2011-08-12,12038,53
2011-08-13,12038,36
2011-08-14,12038,48
2011-08-15,12038,52
2011-08-16,12038,60
2011-08-17,12038,59
2011-08-18,12038,41
2011-08-19,12038,28
2011-08-20,12038,49
2011-08-21,12038,60
2011-08-22,12038,48
2011-08-23,12038,42
2011-08-24,12038,52
2011-08-25,12038,36
2011-08-26,12038,45
2011-08-27,12038,48
2011-08-28,12038,56
2011-08-29,12038,45
2011-08-30,12038,72
2011-08-31,12038,47
2011-09-01,12038,58
2011-09-02,12038,77
2011-09-03,12038,82
2011-09-04,12038,52
2011-09-05,12038,51
2011-09-06,12038,44
2011-09-07,12038,37
2011-09-08,12038,42
2011-09-09,12038,36
2011-09-10,12038,32
2011-09-11,12038,28
2011-09-12,12038,53
2011-09-13,12038,54
2011-09-14,12038,42
2011-09-15,12038,90
2011-09-16,12038,65
2011-09-17,12038,52
2011-09-18,12038,42
2011-09-19,12038,70
2011-09-20,12038,45
2011-09-21,12038,75
2011-09-22,12038,46
2011-09-23,12038,43
2011-09-24,12038,38
2011-09-25,12038,53
2011-09-26,12038,46
2011-09-27,12038,47
2011-09-28,12038,42
2011-09-29,12038,36
2011-09-30,12038,36
2011-10-01,12038,27
2011-10-02,12038,58
2011-10-03,12038,59
2011-10-04,12038,46
2011-10-05,12038,45
2011-10-06,12038,44
2011-10-07,12038,56
2011-10-08,12038,50
2011-10-09,12038,37
2011-10-10,12038,36
2011-10-11,12038,60
2011-10-12,12038,43
2011-10-13,12038,42
2011-10-14,12038,58
2011-10-15,12038,34
2011-10-16,12038,34
2011-10-17,12038,59
2011-10-18,12038,59
2011-10-19,12038,40
2011-10-20,12038,22
2011-10-21,12038,13
2011-10-22,12038,46
2011-10-23,12038,49
2011-10-24,12038,49
2011-10-25,12038,64
2011-10-26,12038,81
2011-10-27,12038,62
2011-10-28,12038,38
2011-10-29,12038,30
2011-10-30,12038,20
2011-10-31,12038,30
2011-11-01,12038,29
2011-11-02,12038,36
2011-11-03,12038,85
2011-11-04,12038,60
2011-11-05,12038,79
2011-11-06,12038,66
2011-11-07,12038,68
2011-11-08,12038,54
2011-11-09,12038,47
2011-11-10,12038,50
2011-11-11,12038,51
2011-11-12,12038,49
2011-11-13,12038,60
2011-11-14,12038,62
2011-11-15,12038,45
2011-11-16,12038,49
2011-11-17,12038,84
2011-11-18,12038,45
2011-11-19,12038,45
2011-11-20,12038,45
2011-11-21,12038,37
2011-11-22,12038,18
2011-11-23,12038,13
2011-11-24,12038,23
2011-11-25,12038,58
2011-11-26,12038,50
2011-11-27,12038,48
2011-11-28,12038,44
2011-11-29,12038,44
2011-11-30,12038,22
2011-12-01,12038,14
2011-12-02,12038,17
2011-12-03,12038,15
2011-12-04,12038,23
2011-12-05,12038,28
2011-12-06,12038,96
2011-12-07,12038,56
2011-12-08,12038,51
2011-12-09,12038,52
2011-12-10,12038,47
2011-12-11,12038,42
2011-12-12,12038,52
2011-12-13,12038,60
2011-12-14,12038,45
2011-12-15,12038,55
2011-12-16,12038,49
2011-12-17,12038,39
2011-12-18,12038,58
2011-12-19,12038,41
2011-12-20,12038,42
2011-12-21,12038,48
2011-12-22,12038,52
2011-12-23,12038,51
2011-12-24,12038,43
2011-12-25,12038,42
2011-12-26,12038,20
2011-12-27,12038,13
2011-12-28,12038,9
2011-12-29,12038,36
2011-12-30,12038,56
2011-12-31,12038,58
2012-01-01,12038,53
2012-01-02,12038,51
2012-01-03,12038,25
2012-01-04,12038,30
2012-01-05,12038,59
2012-01-06,12038,54
2012-01-07,12038,46
2012-01-08,12038,51
2012-01-09,12038,40
2012-01-10,12038,21
2012-01-11,12038,21
2012-01-12,12038,21
2012-01-13,12038,37
2012-01-14,12038,45
2012-01-15,12038,58
2012-01-16,12038,46
2012-01-17,12038,37
2012-01-18,12038,22
2012-01-19,12038,42
2012-01-20,12038,32
2012-01-21,12038,47
2012-01-22,12038,70
2012-01-23,12038,48
2012-01-24,12038,29
2012-01-25,12038,20
2012-01-26,12038,18
2012-01-27,12038,33
2012-01-28,12038,15
2012-01-29,12038,25
2012-01-30,12038,22
2012-01-31,12038,24
2012-02-01,12038,42
2012-02-02,12038,72
2012-02-03,12038,70
2012-02-04,12038,45
2012-02-05,12038,32
2012-02-06,12038,26
2012-02-07,12038,19
2012-02-08,12038,24
2012-02-09,12038,23
2012-02-10,12038,34
2012-02-11,12038,49
2012-02-12,12038,59
2012-02-13,12038,51
2012-02-14,12038,50
2012-02-15,12038,52
2012-02-16,12038,46
2012-02-17,12038,61
2012-02-18,12038,46
2012-02-19,12038,33
2012-02-20,12038,31
2012-02-21,12038,38
2012-02-22,12038,38
2012-02-23,12038,62
2012-02-24,12038,43
2012-02-25,12038,49
2012-02-26,12038,46
2012-02-27,12038,43
2012-02-28,12038,47
2012-02-29,12038,34
2012-03-01,12038,22
2012-03-02,12038,24
2012-03-03,12038,18
2012-03-04,12038,17
2012-03-05,12038,15
2012-03-06,12038,11
2012-03-07,12038,53
2012-03-08,12038,31
2012-03-09,12038,19
2012-03-10,12038,13
2012-03-11,12038,10
2012-03-12,12038,28
2012-03-13,12038,29
2012-03-14,12038,26
2012-03-15,12038,24
2012-03-16,12038,19
2012-03-17,12038,14
2012-03-18,12038,24
2012-03-19,12038,54
2012-03-20,12038,34
2012-03-21,12038,32
2012-03-22,12038,34
2012-03-23,12038,31
2012-03-24,12038,31
2012-03-25,12038,52
2012-03-26,12038,36
2012-03-27,12038,45
2012-03-28,12038,46
2012-03-29,12038,53
2012-03-30,12038,40
2012-03-31,12038,41
2012-04-01,12038,62
2012-04-02,12038,67
2012-04-03,12038,59
2012-04-04,12038,60
2012-04-05,12038,50
2012-04-06,12038,31
2012-04-07,12038,29
2012-04-08,12038,51
2012-04-09,12038,59
2012-04-10,12038,22
2012-04-11,12038,21
2012-04-12,12038,28
2012-04-13,12038,53
2012-04-14,12038,54
2012-04-15,12038,39
2012-04-16,12038,50
2012-04-17,12038,57
2012-04-18,12038,86
2012-04-19,12038,51
2012-04-20,12038,54
2012-04-21,12038,61
2012-04-22,12038,45
2012-04-23,12038,36
2012-04-24,12038,30
2012-04-25,12038,24
2012-04-26,12038,18
2012-04-27,12038,22
2012-04-28,12038,59
2012-04-29,12038,80
2012-04-30,12038,50
2012-05-01,12038,42
2012-05-02,12038,36
2012-05-03,12038,65
2012-05-04,12038,92
2012-05-05,12038,66
2012-05-06,12038,66
2012-05-07,12038,65
2012-05-08,12038,52
2012-05-09,12038,78
2012-05-10,12038,50
2012-05-11,12038,43
2012-05-12,12038,35
2012-05-13,12038,65
2012-05-14,12038,63
2012-05-15,12038,72
2012-05-16,12038,48
2012-05-17,12038,49
2012-05-18,12038,46
2012-05-19,12038,33
2012-05-20,12038,35
2012-05-21,12038,43
2012-05-22,12038,57
2012-05-23,12038,31
2012-05-24,12038,29
2012-05-25,12038,34
2012-05-26,12038,28
2012-05-27,12038,38
2012-05-28,12038,44
2012-05-29,12038,29
2012-05-30,12038,31
2012-05-31,12038,57
2012-06-01,12038,70
2012-06-02,12038,63
2012-06-03,12038,26
2012-06-04,12038,39
2012-06-05,12038,35
2012-06-06,12038,89
2012-06-07,12038,65
2012-06-08,12038,84
2012-06-09,12038,66
2012-06-10,12038,69
2012-06-11,12038,63
2012-06-12,12038,66
2012-06-13,12038,65
2012-06-14,12038,74
2012-06-15,12038,66
2012-06-16,12038,87
2012-06-17,12038,54
2012-06-18,12038,33
2012-06-19,12038,72
2012-06-20,12038,66
2012-06-21,12038,47
2012-06-22,12038,52
2012-06-23,12038,53
2012-06-24,12038,50
2012-06-25,12038,51
2012-06-26,12038,50
2012-06-27,12038,71
2012-06-28,12038,53
2012-06-29,12038,59
2012-06-30,12038,45
2012-07-01,12038,36
2012-07-02,12038,38
2012-07-03,12038,35
2012-07-04,12038,25
2012-07-05,12038,26
2012-07-06,12038,51
2012-07-07,12038,59
2012-07-08,12038,45
2012-07-09,12038,46
2012-07-10,12038,79
2012-07-11,12038,55
2012-07-12,12038,58
2012-07-13,12038,56
2012-07-14,12038,55
2012-07-15,12038,59
2012-07-16,12038,81
2012-07-17,12038,51
2012-07-18,12038,43
2012-07-19,12038,36
2012-07-20,12038,32
2012-07-21,12038,29
2012-07-22,12038,41
2012-07-23,12038,51
2012-07-24,12038,44
2012-07-25,12038,63
2012-07-26,12038,46
2012-07-27,12038,36
2012-07-28,12038,34
2012-07-29,12038,34
2012-07-30,12038,23
2012-07-31,12038,79
2012-08-01,12038,83
2012-08-02,12038,58
2012-08-03,12038,60
2012-08-04,12038,66
2012-08-05,12038,57
2012-08-06,12038,68
2012-08-07,12038,52
2012-08-08,12038,44
2012-08-09,12038,29
2012-08-10,12038,38
2012-08-11,12038,49
2012-08-12,12038,89
2012-08-13,12038,41
2012-08-14,12038,63
2012-08-15,12038,51
2012-08-16,12038,45
2012-08-17,12038,49
2012-08-18,12038,26
2012-08-19,12038,43
2012-08-20,12038,58
2012-08-21,12038,88
2012-08-22,12038,53
2012-08-23,12038,54
2012-08-24,12038,39
2012-08-25,12038,45
2012-08-26,12038,57
2012-08-27,12038,59
2012-08-28,12038,58
2012-08-29,12038,58
2012-08-30,12038,35
2012-08-31,12038,81
2012-09-01,12038,52
2012-09-02,12038,57
2012-09-03,12038,88
2012-09-04,12038,59
2012-09-05,12038,66
2012-09-06,12038,46
2012-09-07,12038,44
2012-09-08,12038,27
2012-09-09,12038,27
2012-09-10,12038,59
2012-09-11,12038,54
2012-09-12,12038,37
2012-09-13,12038,34
2012-09-14,12038,30
2012-09-15,12038,37
2012-09-16,12038,29
2012-09-17,12038,70
2012-09-18,12038,75
2012-09-19,12038,49
2012-09-20,12038,53
2012-09-21,12038,90
2012-09-22,12038,57
2012-09-23,12038,41
2012-09-24,12038,58
2012-09-25,12038,82
2012-09-26,12038,60
2012-09-27,12038,60
2012-09-28,12038,50
2012-09-29,12038,44
2012-09-30,12038,15
2012-10-01,12038,12
2012-10-02,12038,66
2012-10-03,12038,63
2012-10-04,12038,52
2012-10-05,12038,25
2012-10-06,12038,35
2012-10-07,12038,50
2012-10-08,12038,55
2012-10-09,12038,38
2012-10-10,12038,20
2012-10-11,12038,16
2012-10-12,12038,64
2012-10-13,12038,87
2012-10-14,12038,58
2012-10-15,12038,59
2012-10-16,12038,53
2012-10-17,12038,52
2012-10-18,12038,48
2012-10-19,12038,58
2012-10-20,12038,39
2012-10-21,12038,59
2012-10-22,12038,61
2012-10-23,12038,45
2012-10-24,12038,30
2012-10-25,12038,26
2012-10-26,12038,21
2012-10-27,12038,13
2012-10-28,12038,32
2012-10-29,12038,66
2012-10-30,12038,49
2012-10-31,12038,51
2012-11-01,12038,57
2012-11-02,12038,53
2012-11-03,12038,91
2012-11-04,12038,46
2012-11-05,12038,48
2012-11-06,12038,48
2012-11-07,12038,50
2012-11-08,12038,46
2012-11-09,12038,32
2012-11-10,12038,57
2012-11-11,12038,38
2012-11-12,12038,41
2012-11-13,12038,39
2012-11-14,12038,52
2012-11-15,12038,48
2012-11-16,12038,38
2012-11-17,12038,30
2012-11-18,12038,60
2012-11-19,12038,50
2012-11-20,12038,50
2012-11-21,12038,22
2012-11-22,12038,51
2012-11-23,12038,53
2012-11-24,12038,38
2012-11-25,12038,48
2012-11-26,12038,52
2012-11-27,12038,56
2012-11-28,12038,66
2012-11-29,12038,49
2012-11-30,12038,46
2012-12-01,12038,68
2012-12-02,12038,68
2012-12-03,12038,68
2012-12-04,12038,68
2012-12-05,12038,68
2012-12-06,12038,68
2012-12-07,12038,68
2012-12-08,12038,68
2012-12-09,12038,68
2012-12-10,12038,68
2012-12-11,12038,68
2012-12-12,12038,68
2012-12-13,12038,68
2012-12-14,12038,68
2012-12-15,12038,68
2012-12-16,12038,68
2012-12-17,12038,68
2012-12-18,12038,68
2012-12-19,12038,68
2012-12-20,12038,68
2012-12-21,12038,68
2012-12-22,12038,68
2012-12-23,12038,68
2012-12-24,12038,68
2012-12-25,12038,68
2012-12-26,12038,68
2012-12-27,12038,68
2012-12-28,12038,68
2012-12-29,12038,68
2012-12-30,12038,68
2012-12-31,12038,68
2013-01-01,12038,68
2013-01-02,12038,49
2013-01-03,12038,61
2013-01-04,12038,46
2013-01-05,12038,29
2013-01-06,12038,46
2013-01-07,12038,38
2013-01-08,12038,61
2013-01-09,12038,56
2013-01-10,12038,51
2013-01-11,12038,46
2013-01-12,12038,32
2013-01-13,12038,59
2013-01-14,12038,44
2013-01-15,12038,66
2013-01-16,12038,89
2013-01-17,12038,39
2013-01-18,12038,25
2013-01-19,12038,30
2013-01-20,12038,29
2013-01-21,12038,45
2013-01-22,12038,31
2013-01-23,12038,58
2013-01-24,12038,46
2013-01-25,12038,30
2013-01-26,12038,21
2013-01-27,12038,38
2013-01-28,12038,19
2013-01-29,12038,34
2013-01-30,12038,44
2013-01-31,12038,18
2013-02-01,12038,27
2013-02-02,12038,27
2013-02-03,12038,27
2013-02-04,12038,27
2013-02-05,12038,27
2013-02-06,12038,27
2013-02-07,12038,27
2013-02-08,12038,27
2013-02-09,12038,27
2013-02-10,12038,27
2013-02-11,12038,27
2013-02-12,12038,27
2013-02-13,12038,27
2013-02-14,12038,27
2013-02-15,12038,27
2013-02-16,12038,27
2013-02-17,12038,27
2013-02-18,12038,27
2013-02-19,12038,27
2013-02-20,12038,27
2013-02-21,12038,27
2013-02-22,12038,27
2013-02-23,12038,27
2013-02-24,12038,27
2013-02-25,12038,27
2013-02-26,12038,27
2013-02-27,12038,27
2013-02-28,12038,27
2013-03-01,12038,27
2013-03-02,12038,51
2013-03-03,12038,44
2013-03-04,12038,57
2013-03-05,12038,51
2013-03-06,12038,50
2013-03-07,12038,45
2013-03-08,12038,43
2013-03-09,12038,28
2013-03-10,12038,44
2013-03-11,12038,64
2013-03-12,12038,29
2013-03-13,12038,30
2013-03-14,12038,93
2013-03-15,12038,58
2013-03-16,12038,48
2013-03-17,12038,56
2013-03-18,12038,59
2013-03-19,12038,64
2013-03-20,12038,59
2013-03-21,12038,49
2013-03-22,12038,49
2013-03-23,12038,50
2013-03-24,12038,50
2013-03-25,12038,71
2013-03-26,12038,43
2013-03-27,12038,49
2013-03-28,12038,45
2013-03-29,12038,43
2013-03-30,12038,50
2013-03-31,12038,28
2013-04-01,12038,26
2013-04-02,12038,22
2013-04-03,12038,26
2013-04-04,12038,33
2013-04-05,12038,56
2013-04-06,12038,44
2013-04-07,12038,35
2013-04-08,12038,25
2013-04-09,12038,41
2013-04-10,12038,39
2013-04-11,12038,44
2013-04-12,12038,81
2013-04-13,12038,52
2013-04-14,12038,58
2013-04-15,12038,70
2013-04-16,12038,73
2013-04-17,12038,60
2013-04-18,12038,63
2013-04-19,12038,64
2013-04-20,12038,52
2013-04-21,12038,51
2013-04-22,12038,54
2013-04-23,12038,49
2013-04-24,12038,38
2013-04-25,12038,41
2013-04-26,12038,60
2013-04-27,12038,60
2013-04-28,12038,48
2013-04-29,12038,53
2013-04-30,12038,51
2013-05-01,12038,38
2013-05-02,12038,81
2013-05-03,12038,54
2013-05-04,12038,50
2013-05-05,12038,55
2013-05-06,12038,65
2013-05-07,12038,61
2013-05-08,12038,60
2013-05-09,12038,58
2013-05-10,12038,59
2013-05-11,12038,48
2013-05-12,12038,55
2013-05-13,12038,51
2013-05-14,12038,41
2013-05-15,12038,39
2013-05-16,12038,54
2013-05-17,12038,53
2013-05-18,12038,51
2013-05-19,12038,50
2013-05-20,12038,57
2013-05-21,12038,47
2013-05-22,12038,49
2013-05-23,12038,42
2013-05-24,12038,45
2013-05-25,12038,40
2013-05-26,12038,53
2013-05-27,12038,52
2013-05-28,12038,61
2013-05-29,12038,65
2013-05-30,12038,58
2013-05-31,12038,53
2013-06-01,12038,49
2013-06-02,12038,54
2013-06-03,12038,48
2013-06-04,12038,41
2013-06-05,12038,66
2013-06-06,12038,58
2013-06-07,12038,39
2013-06-08,12038,59
2013-06-09,12038,87
2013-06-10,12038,52
2013-06-11,12038,46
2013-06-12,12038,45
2013-06-13,12038,50
2013-06-14,12038,50
2013-06-15,12038,69
2013-06-16,12038,52
2013-06-17,12038,53
2013-06-18,12038,65
2013-06-19,12038,52
2013-06-20,12038,48
2013-06-21,12038,45
2013-06-22,12038,39
2013-06-23,12038,71
2013-06-24,12038,59
2013-06-25,12038,69
2013-06-26,12038,49
2013-06-27,12038,56
2013-06-28,12038,57
2013-06-29,12038,32
2013-06-30,12038,31
2013-07-01,12038,24
2013-07-02,12038,37
2013-07-03,12038,60
2013-07-04,12038,46
2013-07-05,12038,39
2013-07-06,12038,35
2013-07-07,12038,40
2013-07-08,12038,32
2013-07-09,12038,60
2013-07-10,12038,56
2013-07-11,12038,87
2013-07-12,12038,62
2013-07-13,12038,55
2013-07-14,12038,59
2013-07-15,12038,72
2013-07-16,12038,72
2013-07-17,12038,52
2013-07-18,12038,52
2013-07-19,12038,45
2013-07-20,12038,51
2013-07-21,12038,43
2013-07-22,12038,35
2013-07-23,12038,38
2013-07-24,12038,67
2013-07-25,12038,47
2013-07-26,12038,77
2013-07-27,12038,72
2013-07-28,12038,61
2013-07-29,12038,67
2013-07-30,12038,54
2013-07-31,12038,68
2013-08-01,12038,60
2013-08-02,12038,55
2013-08-03,12038,54
2013-08-04,12038,61
2013-08-05,12038,65
2013-08-06,12038,82
2013-08-07,12038,70
2013-08-08,12038,86
2013-08-09,12038,62
2013-08-10,12038,71
2013-08-11,12038,50
2013-08-12,12038,49
2013-08-13,12038,55
2013-08-14,12038,54
2013-08-15,12038,87
2013-08-16,12038,66
2013-08-17,12038,57
2013-08-18,12038,57
2013-08-19,12038,41
2013-08-20,12038,57
2013-08-21,12038,54
2013-08-22,12038,43
2013-08-23,12038,23
2013-08-24,12038,29
2013-08-25,12038,62
2013-08-26,12038,63
2013-08-27,12038,83
2013-08-28,12038,59
2013-08-29,12038,57
2013-08-30,12038,73
2013-08-31,12038,67
2013-09-01,12038,62
2013-09-02,12038,60
2013-09-03,12038,86
2013-09-04,12038,38
2013-09-05,12038,47
2013-09-06,12038,37
2013-09-07,12038,69
2013-09-08,12038,54
2013-09-09,12038,42
2013-09-10,12038,92
2013-09-11,12038,71
2013-09-12,12038,56
2013-09-13,12038,69
2013-09-14,12038,85
2013-09-15,12038,52
2013-09-16,12038,65
2013-09-17,12038,55
2013-09-18,12038,85
2013-09-19,12038,58
2013-09-20,12038,90
2013-09-21,12038,59
2013-09-22,12038,55
2013-09-23,12038,70
2013-09-24,12038,54
2013-09-25,12038,51
2013-09-26,12038,89
2013-09-27,12038,53
2013-09-28,12038,53
2013-09-29,12038,73
2013-09-30,12038,49
2013-10-01,12038,57
2013-10-02,12038,37
2013-10-03,12038,50
2013-10-04,12038,89
2013-10-05,12038,66
2013-10-06,12038,59
2013-10-07,12038,56
2013-10-08,12038,67
2013-10-09,12038,51
2013-10-10,12038,48
2013-10-11,12038,90
2013-10-12,12038,42
2013-10-13,12038,33
2013-10-14,12038,28
2013-10-15,12038,66
2013-10-16,12038,50
2013-10-17,12038,58
2013-10-18,12038,55
2013-10-19,12038,90
2013-10-20,12038,54
2013-10-21,12038,48
2013-10-22,12038,44
2013-10-23,12038,24
2013-10-24,12038,28
2013-10-25,12038,60
2013-10-26,12038,61
2013-10-27,12038,52
2013-10-28,12038,47
2013-10-29,12038,45
2013-10-30,12038,23
2013-10-31,12038,56
2013-11-01,12038,59
2013-11-02,12038,35
2013-11-03,12038,31
2013-11-04,12038,37
2013-11-05,12038,57
2013-11-06,12038,57
2013-11-07,12038,44
2013-11-08,12038,41
2013-11-09,12038,25
2013-11-10,12038,10
2013-11-11,12038,40
2013-11-12,12038,51
2013-11-13,12038,47
2013-11-14,12038,28
2013-11-15,12038,19
2013-11-16,12038,25
2013-11-17,12038,55
2013-11-18,12038,41
2013-11-19,12038,28
2013-11-20,12038,28
2013-11-21,12038,27
2013-11-22,12038,64
2013-11-23,12038,52
2013-11-24,12038,85
2013-11-25,12038,45
2013-11-26,12038,49
2013-11-27,12038,37
2013-11-28,12038,61
2013-11-29,12038,63
2013-11-30,12038,54
2013-12-01,12038,55
2013-12-02,12038,46
2013-12-03,12038,46
2013-12-04,12038,23
2013-12-05,12038,16
2013-12-06,12038,36
2013-12-07,12038,56
2013-12-08,12038,49
2013-12-09,12038,42
2013-12-10,12038,24
2013-12-11,12038,30
2013-12-12,12038,19
2013-12-13,12038,19
2013-12-14,12038,23
2013-12-15,12038,22
2013-12-16,12038,16
2013-12-17,12038,63
2013-12-18,12038,56
2013-12-19,12038,43
2013-12-20,12038,29
2013-12-21,12038,25
2013-12-22,12038,37
2013-12-23,12038,15
2013-12-24,12038,64
2013-12-25,12038,45
2013-12-26,12038,46
2013-12-27,12038,53
2013-12-28,12038,41
2013-12-29,12038,40
2013-12-30,12038,43
2013-12-31,12038,49
2014-01-01,12038,42
2014-01-02,12038,48
2014-01-03,12038,44
2014-01-04,12038,45
2014-01-05,12038,36
2014-01-06,12038,19
2014-01-07,12038,56
2014-01-08,12038,51
2014-01-09,12038,55
2014-01-10,12038,44
2014-01-11,12038,12
2014-01-12,12038,33
2014-01-13,12038,51
2014-01-14,12038,44
2014-01-15,12038,49
2014-01-16,12038,46
2014-01-17,12038,44
2014-01-18,12038,25
2014-01-19,12038,24
2014-01-20,12038,21
2014-01-21,12038,26
2014-01-22,12038,29
2014-01-23,12038,29
2014-01-24,12038,35
2014-01-25,12038,37
2014-01-26,12038,49
2014-01-27,12038,46
2014-01-28,12038,27
2014-01-29,12038,36
2014-01-30,12038,34
2014-01-31,12038,58
2014-02-01,12038,53
2014-02-02,12038,30
2014-02-03,12038,27
2014-02-04,12038,26
2014-02-05,12038,51
2014-02-06,12038,46
2014-02-07,12038,50
2014-02-08,12038,45
2014-02-09,12038,21
2014-02-10,12038,56
2014-02-11,12038,34
2014-02-12,12038,34
2014-02-13,12038,35
2014-02-14,12038,44
2014-02-15,12038,32
2014-02-16,12038,47
2014-02-17,12038,44
2014-02-18,12038,18
2014-02-19,12038,20
2014-02-20,12038,16
2014-02-21,12038,20
2014-02-22,12038,22
2014-02-23,12038,26
2014-02-24,12038,30
2014-02-25,12038,27
2014-02-26,12038,23
2014-02-27,12038,24
2014-02-28,12038,13
2014-03-01,12038,11
2014-03-02,12038,15
2014-03-03,12038,56
2014-03-04,12038,21
2014-03-05,12038,27
2014-03-06,12038,29
2014-03-07,12038,27
2014-03-08,12038,54
2014-03-09,12038,40
2014-03-10,12038,47
2014-03-11,12038,25
2014-03-12,12038,23
2014-03-13,12038,58
2014-03-14,12038,50
2014-03-15,12038,49
2014-03-16,12038,51
2014-03-17,12038,53
2014-03-18,12038,45
2014-03-19,12038,41
2014-03-20,12038,30
2014-03-21,12038,43
2014-03-22,12038,37
2014-03-23,12038,33
2014-03-24,12038,58
2014-03-25,12038,73
2014-03-26,12038,37
2014-03-27,12038,57
2014-03-28,12038,39
2014-03-29,12038,65
2014-03-30,12038,59
2014-03-31,12038,47
2014-04-01,12038,37
2014-04-02,12038,36
2014-04-03,12038,23
2014-04-04,12038,32
2014-04-05,12038,44
2014-04-06,12038,52
2014-04-07,12038,56
2014-04-08,12038,30
2014-04-09,12038,23
2014-04-10,12038,26
2014-04-11,12038,23
2014-04-12,12038,33
2014-04-13,12038,35
2014-04-14,12038,58
2014-04-15,12038,55
2014-04-16,12038,59
2014-04-17,12038,47
2014-04-18,12038,37
2014-04-19,12038,54
2014-04-20,12038,58
2014-04-21,12038,41
2014-04-22,12038,41
2014-04-23,12038,35
2014-04-24,12038,52
2014-04-25,12038,56
2014-04-26,12038,77
2014-04-27,12038,64
2014-04-28,12038,49
2014-04-29,12038,58
2014-04-30,12038,38
2014-05-01,12038,48
2014-05-02,12038,38
2014-05-03,12038,52
2014-05-04,12038,53
2014-05-05,12038,67
2014-05-06,12038,71
2014-05-07,12038,82
2014-05-08,12038,84
2014-05-09,12038,68
2014-05-10,12038,64
2014-05-11,12038,44
2014-05-12,12038,88
2014-05-13,12038,52
2014-05-14,12038,61
2014-05-15,12038,60
2014-05-16,12038,61
2014-05-17,12038,63
2014-05-18,12038,87
2014-05-19,12038,81
2014-05-20,12038,81
2014-05-21,12038,78
2014-05-22,12038,69
2014-05-23,12038,59
2014-05-24,12038,66
2014-05-25,12038,58
2014-05-26,12038,55
2014-05-27,12038,82
2014-05-28,12038,62
2014-05-29,12038,58
2014-05-30,12038,56
2014-05-31,12038,59
2014-06-01,12038,61
2014-06-02,12038,70
2014-06-03,12038,67
2014-06-04,12038,49
2014-06-05,12038,35
2014-06-06,12038,33
2014-06-07,12038,45
2014-06-08,12038,39
2014-06-09,12038,44
2014-06-10,12038,67
2014-06-11,12038,61
2014-06-12,12038,66
2014-06-13,12038,49
2014-06-14,12038,46
2014-06-15,12038,45
2014-06-16,12038,35
2014-06-17,12038,95
2014-06-18,12038,48
2014-06-19,12038,81
2014-06-20,12038,73
2014-06-21,12038,88
2014-06-22,12038,56
2014-06-23,12038,53
2014-06-24,12038,52
2014-06-25,12038,40
2014-06-26,12038,55
2014-06-27,12038,50
2014-06-28,12038,47
2014-06-29,12038,49
2014-06-30,12038,40
2014-07-01,12038,54
2014-07-02,12038,63
2014-07-03,12038,42
2014-07-04,12038,65
2014-07-05,12038,54
2014-07-06,12038,83
2014-07-07,12038,84
2014-07-08,12038,80
2014-07-09,12038,63
2014-07-10,12038,50
2014-07-11,12038,53
2014-07-12,12038,49
2014-07-13,12038,37
2014-07-14,12038,49
2014-07-15,12038,66
2014-07-16,12038,54
2014-07-17,12038,51
2014-07-18,12038,47
2014-07-19,12038,46
2014-07-20,12038,64
2014-07-21,12038,88
2014-07-22,12038,65
2014-07-23,12038,86
2014-07-24,12038,65
2014-07-25,12038,67
2014-07-26,12038,76
2014-07-27,12038,66
2014-07-28,12038,54
2014-07-29,12038,62
2014-07-30,12038,58
2014-07-31,12038,49
2014-08-01,12038,48
2014-08-02,12038,64
2014-08-03,12038,47
2014-08-04,12038,37
2014-08-05,12038,28
2014-08-06,12038,23
2014-08-07,12038,79
2014-08-08,12038,57
2014-08-09,12038,49
2014-08-10,12038,50
2014-08-11,12038,49
2014-08-12,12038,48
2014-08-13,12038,38
2014-08-14,12038,29
2014-08-15,12038,50
2014-08-16,12038,43
2014-08-17,12038,39
2014-08-18,12038,68
2014-08-19,12038,60
2014-08-20,12038,66
2014-08-21,12038,87
2014-08-22,12038,42
2014-08-23,12038,45
2014-08-24,12038,51
2014-08-25,12038,52
2014-08-26,12038,59
2014-08-27,12038,54
2014-08-28,12038,45
2014-08-29,12038,84
2014-08-30,12038,68
2014-08-31,12038,54
2014-09-01,12038,49
2014-09-02,12038,64
2014-09-03,12038,51
2014-09-04,12038,55
2014-09-05,12038,52
2014-09-06,12038,64
2014-09-07,12038,65
2014-09-08,12038,57
2014-09-09,12038,55
