wind_date,wind_station,wind_speed
2016-08-31,94212,41
2016-09-01,94212,44
2016-09-02,94212,22
2016-09-03,94212,33
2016-09-04,94212,67
2016-09-05,94212,52
2016-09-06,94212,67
2016-09-07,94212,39
2016-09-08,94212,65
2016-09-09,94212,35
2016-09-10,94212,35
2016-09-11,94212,43
2016-09-12,94212,31
2016-09-13,94212,24
2016-09-14,94212,35
2016-09-15,94212,61
2016-09-16,94212,39
2016-09-17,94212,52
2016-09-18,94212,22
2016-09-19,94212,26
2016-09-20,94212,30
2016-09-21,94212,22
2016-09-22,94212,28
2016-09-23,94212,22
2016-09-24,94212,37
2016-09-25,94212,41
2016-09-26,94212,30
2016-09-27,94212,31
2016-09-28,94212,33
2016-09-29,94212,54
2016-09-30,94212,56
2016-10-01,94212,41
2016-10-02,94212,48
2016-10-03,94212,61
2016-10-04,94212,67
2016-10-05,94212,104
2016-10-06,94212,94
2016-10-07,94212,69
2016-10-08,94212,48
2016-10-09,94212,106
2016-10-10,94212,80
2016-10-11,94212,57
2016-10-12,94212,61
2016-10-13,94212,35
2016-10-14,94212,37
2016-10-15,94212,80
2016-10-16,94212,78
2016-10-17,94212,67
2016-10-18,94212,57
2016-10-19,94212,59
2016-10-20,94212,59
2016-10-21,94212,76
2016-10-22,94212,65
2016-10-23,94212,50
2016-10-24,94212,33
2016-10-25,94212,39
2016-10-26,94212,54
2016-10-27,94212,44
2016-10-28,94212,41
2016-10-29,94212,37
2016-10-30,94212,93
2016-10-31,94212,65
2016-11-01,94212,76
2016-11-02,94212,65
2016-11-03,94212,54
2016-11-04,94212,89
2016-11-05,94212,76
2016-11-06,94212,50
2016-11-07,94212,72
2016-11-08,94212,67
2016-11-09,94212,37
2016-11-10,94212,30
2016-11-11,94212,30
2016-11-12,94212,43
2016-11-13,94212,46
2016-11-14,94212,35
2016-11-15,94212,69
2016-11-16,94212,39
2016-11-17,94212,69
2016-11-18,94212,59
2016-11-19,94212,46
2016-11-20,94212,37
2016-11-21,94212,59
2016-11-22,94212,57
2016-11-23,94212,43
2016-11-24,94212,37
2016-11-25,94212,72
2016-11-26,94212,57
2016-11-27,94212,31
2016-11-28,94212,39
2016-11-29,94212,30
2016-11-30,94212,33
2016-12-01,94212,33
2016-12-02,94212,56
2016-12-03,94212,39
2016-12-04,94212,44
2016-12-05,94212,69
2016-12-06,94212,37
2016-12-07,94212,43
2016-12-08,94212,83
2016-12-09,94212,69
2016-12-10,94212,57
2016-12-11,94212,35
2016-12-12,94212,65
2016-12-13,94212,91
2016-12-14,94212,94
2016-12-15,94212,35
2016-12-16,94212,35
2016-12-17,94212,85
2016-12-18,94212,54
2016-12-19,94212,63
2016-12-20,94212,57
2016-12-21,94212,80
2016-12-22,94212,46
2016-12-23,94212,39
2016-12-24,94212,33
2016-12-25,94212,39
2016-12-26,94212,48
2016-12-27,94212,31
2016-12-28,94212,26
2016-12-29,94212,24
2016-12-30,94212,41
2016-12-31,94212,43
2017-01-01,94212,44
2017-01-02,94212,48
2017-01-03,94212,44
2017-01-04,94212,35
2017-01-05,94212,39
2017-01-06,94212,31
2017-01-07,94212,35
2017-01-08,94212,65
2017-01-09,94212,46
2017-01-10,94212,48
2017-01-11,94212,76
2017-01-12,94212,43
2017-01-13,94212,74
2017-01-14,94212,87
2017-01-15,94212,57
2017-01-16,94212,52
2017-01-17,94212,44
2017-01-18,94212,96
2017-01-19,94212,35
2017-01-20,94212,44
2017-01-21,94212,46
2017-01-22,94212,39
2017-01-23,94212,33
2017-01-24,94212,93
2017-01-25,94212,65
2017-01-26,94212,69
2017-01-27,94212,46
2017-01-28,94212,63
2017-01-29,94212,43
2017-01-30,94212,57
2017-01-31,94212,57
2017-02-01,94212,46
2017-02-02,94212,63
2017-02-03,94212,54
2017-02-04,94212,46
2017-02-05,94212,50
2017-02-06,94212,46
2017-02-07,94212,31
2017-02-08,94212,59
2017-02-09,94212,61
2017-02-10,94212,43
2017-02-11,94212,65
2017-02-12,94212,76
2017-02-13,94212,80
2017-02-14,94212,37
2017-02-15,94212,69
2017-02-16,94212,48
2017-02-17,94212,50
2017-02-18,94212,44
2017-02-19,94212,31
2017-02-20,94212,50
2017-02-21,94212,35
2017-02-22,94212,46
2017-02-23,94212,46
2017-02-24,94212,59
2017-02-25,94212,37
2017-02-26,94212,33
2017-02-27,94212,33
2017-02-28,94212,33
2017-03-01,94212,26
2017-03-02,94212,41
2017-03-03,94212,30
2017-03-04,94212,37
2017-03-05,94212,37
2017-03-06,94212,39
2017-03-07,94212,28
2017-03-08,94212,28
2017-03-09,94212,35
2017-03-10,94212,46
2017-03-11,94212,37
2017-03-12,94212,19
2017-03-13,94212,28
2017-03-14,94212,56
2017-03-15,94212,52
2017-03-16,94212,56
2017-03-17,94212,37
2017-03-18,94212,37
2017-03-19,94212,56
2017-03-20,94212,48
2017-03-21,94212,22
2017-03-22,94212,33
2017-03-23,94212,24
2017-03-24,94212,24
2017-03-25,94212,28
2017-03-26,94212,22
2017-03-27,94212,89
2017-03-28,94212,65
2017-03-29,94212,74
2017-03-30,94212,48
2017-03-31,94212,43
2017-04-01,94212,69
2017-04-02,94212,47
2017-04-03,94212,24
2017-04-04,94212,22
2017-04-05,94212,41
2017-04-06,94212,52
2017-04-07,94212,65
2017-04-08,94212,59
2017-04-09,94212,43
2017-04-10,94212,44
2017-04-11,94212,31
2017-04-12,94212,24
2017-04-13,94212,43
2017-04-14,94212,52
2017-04-15,94212,35
2017-04-16,94212,46
2017-04-17,94212,41
2017-04-18,94212,41
2017-04-19,94212,31
2017-04-20,94212,37
2017-04-21,94212,35
2017-04-22,94212,30
2017-04-23,94212,20
2017-04-24,94212,24
2017-04-25,94212,26
2017-04-26,94212,54
2017-04-27,94212,56
2017-04-28,94212,57
2017-04-29,94212,46
2017-04-30,94212,35
2017-05-01,94212,65
2017-05-02,94212,56
2017-05-03,94212,30
2017-05-04,94212,30
2017-05-05,94212,31
2017-05-06,94212,54
2017-05-07,94212,70
2017-05-08,94212,44
2017-05-09,94212,24
2017-05-10,94212,24
2017-05-11,94212,33
2017-05-12,94212,19
2017-05-13,94212,33
2017-05-14,94212,22
2017-05-15,94212,20
2017-05-16,94212,24
2017-05-17,94212,31
2017-05-18,94212,30
2017-05-19,94212,24
2017-05-20,94212,26
2017-05-21,94212,28
2017-05-22,94212,43
2017-05-23,94212,31
2017-05-24,94212,43
2017-05-25,94212,46
2017-05-26,94212,35
2017-05-27,94212,48
2017-05-28,94212,35
2017-05-29,94212,41
2017-05-30,94212,44
2017-05-31,94212,43
2010-01-01,91107,43
2010-01-02,91107,50
2010-01-03,91107,31
2010-01-04,91107,43
2010-01-05,91107,43
2010-01-06,91107,43
2010-01-07,91107,43
2010-01-08,91107,39
2010-01-09,91107,39
2010-01-10,91107,41
2010-01-11,91107,39
2010-01-12,91107,69
2010-01-13,91107,33
2010-01-14,91107,33
2010-01-15,91107,39
2010-01-16,91107,37
2010-01-17,91107,56
2010-01-18,91107,41
2010-01-19,91107,31
2010-01-20,91107,48
2010-01-21,91107,46
2010-01-22,91107,35
2010-01-23,91107,39
2010-01-24,91107,46
2010-01-25,91107,39
2010-01-26,91107,39
2010-01-27,91107,31
2010-01-28,91107,39
2010-01-29,91107,44
2010-01-30,91107,39
2010-01-31,91107,46
2010-02-01,91107,52
2010-02-02,91107,31
2010-02-03,91107,41
2010-02-04,91107,43
2010-02-05,91107,44
2010-02-06,91107,46
2010-02-07,91107,39
2010-02-08,91107,37
2010-02-09,91107,37
2010-02-10,91107,39
2010-02-11,91107,28
2010-02-12,91107,46
2010-02-13,91107,31
2010-02-14,91107,26
2010-02-15,91107,39
2010-02-16,91107,35
2010-02-17,91107,41
2010-02-18,91107,37
2010-02-19,91107,35
2010-02-20,91107,54
2010-02-21,91107,52
2010-02-22,91107,54
2010-02-23,91107,43
2010-02-24,91107,35
2010-02-25,91107,35
2010-02-26,91107,31
2010-02-27,91107,56
2010-02-28,91107,52
2010-03-01,91107,31
2010-03-02,91107,37
2010-03-03,91107,37
2010-03-04,91107,35
2010-03-05,91107,35
2010-03-06,91107,37
2010-03-07,91107,22
2010-03-08,91107,44
2010-03-09,91107,63
2010-03-10,91107,31
2010-03-11,91107,28
2010-03-12,91107,30
2010-03-13,91107,28
2010-03-14,91107,31
2010-03-15,91107,35
2010-03-16,91107,31
2010-03-17,91107,31
2010-03-18,91107,33
2010-03-19,91107,44
2010-03-20,91107,43
2010-03-21,91107,57
2010-03-22,91107,43
2010-03-23,91107,41
2010-03-24,91107,31
2010-03-25,91107,50
2010-03-26,91107,33
2010-03-27,91107,30
2010-03-28,91107,48
2010-03-29,91107,48
2010-03-30,91107,20
2010-03-31,91107,24
2010-04-01,91107,24
2010-04-02,91107,37
2010-04-03,91107,31
2010-04-04,91107,19
2010-04-05,91107,24
2010-04-06,91107,31
2010-04-07,91107,31
2010-04-08,91107,37
2010-04-09,91107,24
2010-04-10,91107,26
2010-04-11,91107,41
2010-04-12,91107,50
2010-04-13,91107,30
2010-04-14,91107,15
2010-04-15,91107,20
2010-04-16,91107,11
2010-04-17,91107,20
2010-04-18,91107,11
2010-04-19,91107,19
2010-04-20,91107,20
2010-04-21,91107,24
2010-04-22,91107,31
2010-04-23,91107,50
2010-04-24,91107,54
2010-04-25,91107,28
2010-04-26,91107,22
2010-04-27,91107,43
2010-04-28,91107,59
2010-04-29,91107,41
2010-04-30,91107,28
2010-05-01,91107,44
2010-05-02,91107,44
2010-05-03,91107,30
2010-05-04,91107,44
2010-05-05,91107,26
2010-05-06,91107,30
2010-05-07,91107,50
2010-05-08,91107,33
2010-05-09,91107,41
2010-05-10,91107,59
2010-05-11,91107,59
2010-05-12,91107,20
2010-05-13,91107,31
2010-05-14,91107,17
2010-05-15,91107,13
2010-05-16,91107,9
2010-05-17,91107,13
2010-05-18,91107,9
2010-05-19,91107,20
2010-05-20,91107,19
2010-05-21,91107,28
2010-05-22,91107,19
2010-05-23,91107,13
2010-05-24,91107,17
2010-05-25,91107,22
2010-05-26,91107,20
2010-05-27,91107,13
2010-05-28,91107,15
2010-05-29,91107,30
2010-05-30,91107,31
2010-05-31,91107,13
2010-06-01,91107,19
2010-06-02,91107,20
2010-06-03,91107,22
2010-06-04,91107,19
2010-06-05,91107,35
2010-06-06,91107,26
2010-06-07,91107,19
2010-06-08,91107,13
2010-06-09,91107,48
2010-06-10,91107,30
2010-06-11,91107,30
2010-06-12,91107,13
2010-06-13,91107,9
2010-06-14,91107,7
2010-06-15,91107,15
2010-06-16,91107,70
2010-06-17,91107,74
2010-06-18,91107,39
2010-06-19,91107,26
2010-06-20,91107,17
2010-06-21,91107,22
2010-06-22,91107,9
2010-06-23,91107,26
2010-06-24,91107,30
2010-06-25,91107,43
2010-06-26,91107,26
2010-06-27,91107,7
2010-06-28,91107,39
2010-06-29,91107,50
2010-06-30,91107,7
2010-07-01,91107,9
2010-07-02,91107,9
2010-07-03,91107,13
2010-07-04,91107,9
2010-07-05,91107,15
2010-07-06,91107,28
2010-07-07,91107,11
2010-07-08,91107,9
2010-07-09,91107,9
2010-07-10,91107,54
2010-07-11,91107,52
2010-07-12,91107,41
2010-07-13,91107,33
2010-07-14,91107,35
2010-07-15,91107,20
2010-07-16,91107,9
2010-07-17,91107,30
2010-07-18,91107,43
2010-07-19,91107,20
2010-07-20,91107,13
2010-07-21,91107,9
2010-07-22,91107,7
2010-07-23,91107,15
2010-07-24,91107,26
2010-07-25,91107,26
2010-07-26,91107,30
2010-07-27,91107,17
2010-07-28,91107,11
2010-07-29,91107,15
2010-07-30,91107,20
2010-07-31,91107,30
2010-08-01,91107,46
2010-08-02,91107,37
2010-08-03,91107,28
2010-08-04,91107,33
2010-08-05,91107,26
2010-08-06,91107,26
2010-08-07,91107,13
2010-08-08,91107,13
2010-08-09,91107,22
2010-08-10,91107,43
2010-08-11,91107,56
2010-08-12,91107,48
2010-08-13,91107,22
2010-08-14,91107,35
2010-08-15,91107,37
2010-08-16,91107,44
2010-08-17,91107,22
2010-08-18,91107,37
2010-08-19,91107,44
2010-08-20,91107,59
2010-08-21,91107,33
2010-08-22,91107,39
2010-08-23,91107,31
2010-08-24,91107,59
2010-08-25,91107,39
2010-08-26,91107,35
2010-08-27,91107,35
2010-08-28,91107,17
2010-08-29,91107,19
2010-08-30,91107,31
2010-08-31,91107,44
2010-09-01,91107,46
2010-09-02,91107,19
2010-09-03,91107,17
2010-09-04,91107,24
2010-09-05,91107,33
2010-09-06,91107,33
2010-09-07,91107,19
2010-09-08,91107,26
2010-09-09,91107,31
2010-09-10,91107,33
2010-09-11,91107,37
2010-09-12,91107,46
2010-09-13,91107,50
2010-09-14,91107,35
2010-09-15,91107,61
2010-09-16,91107,61
2010-09-17,91107,50
2010-09-18,91107,37
2010-09-19,91107,30
2010-09-20,91107,33
2010-09-21,91107,37
2010-09-22,91107,28
2010-09-23,91107,35
2010-09-24,91107,46
2010-09-25,91107,46
2010-09-26,91107,48
2010-09-27,91107,54
2010-09-28,91107,56
2010-09-29,91107,30
2010-09-30,91107,33
2010-10-01,91107,33
2010-10-02,91107,28
2010-10-03,91107,30
2010-10-04,91107,35
2010-10-05,91107,31
2010-10-06,91107,30
2010-10-07,91107,52
2010-10-08,91107,30
2010-10-09,91107,31
2010-10-10,91107,35
2010-10-11,91107,43
2010-10-12,91107,39
2010-10-13,91107,33
2010-10-14,91107,39
2010-10-15,91107,50
2010-10-16,91107,44
2010-10-17,91107,39
2010-10-18,91107,57
2010-10-19,91107,39
2010-10-20,91107,20
2010-10-21,91107,37
2010-10-22,91107,39
2010-10-23,91107,37
2010-10-24,91107,30
2010-10-25,91107,33
2010-10-26,91107,35
2010-10-27,91107,37
2010-10-28,91107,37
2010-10-29,91107,43
2010-10-30,91107,20
2010-10-31,91107,57
2010-11-01,91107,35
2010-11-02,91107,43
2010-11-03,91107,31
2010-11-04,91107,30
2010-11-05,91107,26
2010-11-06,91107,28
2010-11-07,91107,52
2010-11-08,91107,48
2010-11-09,91107,39
2010-11-10,91107,39
2010-11-11,91107,33
2010-11-12,91107,37
2010-11-13,91107,48
2010-11-14,91107,56
2010-11-15,91107,33
2010-11-16,91107,37
2010-11-17,91107,46
2010-11-18,91107,44
2010-11-19,91107,33
2010-11-20,91107,37
2010-11-21,91107,31
2010-11-22,91107,33
2010-11-23,91107,41
2010-11-24,91107,30
2010-11-25,91107,30
2010-11-26,91107,35
2010-11-27,91107,22
2010-11-28,91107,44
2010-11-29,91107,33
2010-11-30,91107,24
2010-12-01,91107,28
2010-12-02,91107,30
2010-12-03,91107,31
2010-12-04,91107,39
2010-12-05,91107,35
2010-12-06,91107,28
2010-12-07,91107,44
2010-12-08,91107,48
2010-12-09,91107,39
2010-12-10,91107,63
2010-12-11,91107,65
2010-12-12,91107,85
2010-12-13,91107,41
2010-12-14,91107,31
2010-12-15,91107,39
2010-12-16,91107,35
2010-12-17,91107,44
2010-12-18,91107,39
2010-12-19,91107,17
2010-12-20,91107,48
2010-12-21,91107,44
2010-12-22,91107,43
2010-12-23,91107,43
2010-12-24,91107,37
2010-12-25,91107,37
2010-12-26,91107,39
2010-12-27,91107,35
2010-12-28,91107,35
2010-12-29,91107,41
2010-12-30,91107,37
2010-12-31,91107,30
2011-01-01,91107,50
2011-01-02,91107,35
2011-01-03,91107,39
2011-01-04,91107,28
2011-01-05,91107,30
2011-01-06,91107,33
2011-01-07,91107,33
2011-01-08,91107,41
2011-01-09,91107,46
2011-01-10,91107,48
2011-01-11,91107,24
2011-01-12,91107,41
2011-01-13,91107,39
2011-01-14,91107,63
2011-01-15,91107,41
2011-01-16,91107,48
2011-01-17,91107,52
2011-01-18,91107,30
2011-01-19,91107,30
2011-01-20,91107,35
2011-01-21,91107,44
2011-01-22,91107,39
2011-01-23,91107,26
2011-01-24,91107,59
2011-01-25,91107,41
2011-01-26,91107,39
2011-01-27,91107,43
2011-01-28,91107,28
2011-01-29,91107,46
2011-01-30,91107,41
2011-01-31,91107,33
2011-02-01,91107,46
2011-02-02,91107,33
2011-02-03,91107,37
2011-02-04,91107,31
2011-02-05,91107,44
2011-02-06,91107,26
2011-02-07,91107,41
2011-02-08,91107,37
2011-02-09,91107,31
2011-02-10,91107,15
2011-02-11,91107,30
2011-02-12,91107,41
2011-02-13,91107,24
2011-02-14,91107,35
2011-02-15,91107,28
2011-02-16,91107,33
2011-02-17,91107,37
2011-02-18,91107,30
2011-02-19,91107,56
2011-02-20,91107,59
2011-02-21,91107,37
2011-02-22,91107,19
2011-02-23,91107,30
2011-02-24,91107,28
2011-02-25,91107,30
2011-02-26,91107,28
2011-02-27,91107,33
2011-02-28,91107,37
2011-03-01,91107,54
2011-03-02,91107,48
2011-03-03,91107,43
2011-03-04,91107,39
2011-03-05,91107,31
2011-03-06,91107,30
2011-03-07,91107,24
2011-03-08,91107,31
2011-03-09,91107,31
2011-03-10,91107,31
2011-03-11,91107,30
2011-03-12,91107,22
2011-03-13,91107,37
2011-03-14,91107,30
2011-03-15,91107,24
2011-03-16,91107,33
2011-03-17,91107,30
2011-03-18,91107,30
2011-03-19,91107,26
2011-03-20,91107,35
2011-03-21,91107,33
2011-03-22,91107,44
2011-03-23,91107,54
2011-03-24,91107,28
2011-03-25,91107,44
2011-03-26,91107,24
2011-03-27,91107,28
2011-03-28,91107,28
2011-03-29,91107,30
2011-03-30,91107,50
2011-03-31,91107,26
2011-04-01,91107,19
2011-04-02,91107,19
2011-04-03,91107,19
2011-04-04,91107,19
2011-04-05,91107,19
2011-04-06,91107,19
2011-04-07,91107,19
2011-04-08,91107,19
2011-04-09,91107,19
2011-04-10,91107,19
2011-04-11,91107,19
2011-04-12,91107,19
2011-04-13,91107,19
2011-04-14,91107,19
2011-04-15,91107,19
2011-04-16,91107,19
2011-04-17,91107,19
2011-04-18,91107,19
2011-04-19,91107,19
2011-04-20,91107,19
2011-04-21,91107,19
2011-04-22,91107,19
2011-04-23,91107,19
2011-04-24,91107,19
2011-04-25,91107,19
2011-04-26,91107,19
2011-04-27,91107,19
2011-04-28,91107,19
2011-04-29,91107,19
2011-04-30,91107,19
2011-05-01,91107,19
2011-05-02,91107,13
2011-05-03,91107,19
2011-05-04,91107,35
2011-05-05,91107,13
2011-05-06,91107,11
2011-05-07,91107,15
2011-05-08,91107,43
2011-05-09,91107,37
2011-05-10,91107,35
2011-05-11,91107,33
2011-05-12,91107,9
2011-05-13,91107,54
2011-05-14,91107,35
2011-05-15,91107,26
2011-05-16,91107,31
2011-05-17,91107,19
2011-05-18,91107,17
2011-05-19,91107,28
2011-05-20,91107,26
2011-05-21,91107,24
2011-05-22,91107,31
2011-05-23,91107,31
2011-05-24,91107,48
2011-05-25,91107,9
2011-05-26,91107,13
2011-05-27,91107,20
2011-05-28,91107,17
2011-05-29,91107,13
2011-05-30,91107,9
2011-05-31,91107,19
2011-06-01,91107,15
2011-06-02,91107,31
2011-06-03,91107,44
2011-06-04,91107,39
2011-06-05,91107,69
2011-06-06,91107,22
2011-06-07,91107,50
2011-06-08,91107,56
2011-06-09,91107,56
2011-06-10,91107,41
2011-06-11,91107,9
2011-06-12,91107,17
2011-06-13,91107,13
2011-06-14,91107,13
2011-06-15,91107,9
2011-06-16,91107,28
2011-06-17,91107,30
2011-06-18,91107,31
2011-06-19,91107,46
2011-06-20,91107,67
2011-06-21,91107,74
2011-06-22,91107,30
2011-06-23,91107,30
2011-06-24,91107,33
2011-06-25,91107,31
2011-06-26,91107,41
2011-06-27,91107,28
2011-06-28,91107,13
2011-06-29,91107,11
2011-06-30,91107,11
2011-07-01,91107,9
2011-07-02,91107,30
2011-07-03,91107,44
2011-07-04,91107,63
2011-07-05,91107,48
2011-07-06,91107,31
2011-07-07,91107,24
2011-07-08,91107,52
2011-07-09,91107,61
2011-07-10,91107,69
2011-07-11,91107,50
2011-07-12,91107,50
2011-07-13,91107,44
2011-07-14,91107,11
2011-07-15,91107,15
2011-07-16,91107,9
2011-07-17,91107,9
2011-07-18,91107,24
2011-07-19,91107,48
2011-07-20,91107,57
2011-07-21,91107,52
2011-07-22,91107,31
2011-07-23,91107,15
2011-07-24,91107,13
2011-07-25,91107,7
2011-07-26,91107,17
2011-07-27,91107,35
2011-07-28,91107,37
2011-07-29,91107,30
2011-07-30,91107,31
2011-07-31,91107,35
2011-08-01,91107,37
2011-08-02,91107,50
2011-08-03,91107,33
2011-08-04,91107,35
2011-08-05,91107,20
2011-08-06,91107,37
2011-08-07,91107,52
2011-08-08,91107,43
2011-08-09,91107,52
2011-08-10,91107,54
2011-08-11,91107,37
2011-08-12,91107,11
2011-08-13,91107,15
2011-08-14,91107,26
2011-08-15,91107,31
2011-08-16,91107,22
2011-08-17,91107,56
2011-08-18,91107,19
2011-08-19,91107,20
2011-08-20,91107,19
2011-08-21,91107,28
2011-08-22,91107,20
2011-08-23,91107,46
2011-08-24,91107,35
2011-08-25,91107,35
2011-08-26,91107,31
2011-08-27,91107,39
2011-08-28,91107,61
2011-08-29,91107,72
2011-08-30,91107,41
2011-08-31,91107,22
2011-09-01,91107,35
2011-09-02,91107,26
2011-09-03,91107,31
2011-09-04,91107,39
2011-09-05,91107,39
2011-09-06,91107,57
2011-09-07,91107,26
2011-09-08,91107,33
2011-09-09,91107,35
2011-09-10,91107,26
2011-09-11,91107,50
2011-09-12,91107,31
2011-09-13,91107,46
2011-09-14,91107,48
2011-09-15,91107,39
2011-09-16,91107,37
2011-09-17,91107,39
2011-09-18,91107,24
2011-09-19,91107,54
2011-09-20,91107,48
2011-09-21,91107,43
2011-09-22,91107,39
2011-09-23,91107,63
2011-09-24,91107,30
2011-09-25,91107,28
2011-09-26,91107,31
2011-09-27,91107,28
2011-09-28,91107,41
2011-09-29,91107,41
2011-09-30,91107,37
2011-10-01,91107,37
2011-10-02,91107,33
2011-10-03,91107,28
2011-10-04,91107,31
2011-10-05,91107,22
2011-10-06,91107,15
2011-10-07,91107,17
2011-10-08,91107,31
2011-10-09,91107,37
2011-10-10,91107,35
2011-10-11,91107,35
2011-10-12,91107,24
2011-10-13,91107,28
2011-10-14,91107,30
2011-10-15,91107,54
2011-10-16,91107,54
2011-10-17,91107,35
2011-10-18,91107,33
2011-10-19,91107,41
2011-10-20,91107,56
2011-10-21,91107,35
2011-10-22,91107,33
2011-10-23,91107,39
2011-10-24,91107,54
2011-10-25,91107,28
2011-10-26,91107,28
2011-10-27,91107,31
2011-10-28,91107,37
2011-10-29,91107,50
2011-10-30,91107,44
2011-10-31,91107,26
2011-11-01,91107,43
2011-11-02,91107,33
2011-11-03,91107,33
2011-11-04,91107,35
2011-11-05,91107,39
2011-11-06,91107,48
2011-11-07,91107,44
2011-11-08,91107,35
2011-11-09,91107,33
2011-11-10,91107,48
2011-11-11,91107,43
2011-11-12,91107,37
2011-11-13,91107,31
2011-11-14,91107,41
2011-11-15,91107,52
2011-11-16,91107,48
2011-11-17,91107,30
2011-11-18,91107,31
2011-11-19,91107,33
2011-11-20,91107,52
2011-11-21,91107,48
2011-11-22,91107,41
2011-11-23,91107,31
2011-11-24,91107,31
2011-11-25,91107,39
2011-11-26,91107,39
2011-11-27,91107,30
2011-11-28,91107,35
2011-11-29,91107,33
2011-11-30,91107,50
2011-12-01,91107,37
2011-12-02,91107,33
2011-12-03,91107,44
2011-12-04,91107,43
2011-12-05,91107,30
2011-12-06,91107,33
2011-12-07,91107,30
2011-12-08,91107,30
2011-12-09,91107,33
2011-12-10,91107,37
2011-12-11,91107,31
2011-12-12,91107,37
2011-12-13,91107,37
2011-12-14,91107,31
2011-12-15,91107,31
2011-12-16,91107,28
2011-12-17,91107,31
2011-12-18,91107,43
2011-12-19,91107,39
2011-12-20,91107,31
2011-12-21,91107,35
2011-12-22,91107,28
2011-12-23,91107,35
2011-12-24,91107,37
2011-12-25,91107,35
2011-12-26,91107,43
2011-12-27,91107,31
2011-12-28,91107,43
2011-12-29,91107,39
2011-12-30,91107,37
2011-12-31,91107,30
2012-01-01,91107,33
2012-01-02,91107,24
2012-01-03,91107,39
2012-01-04,91107,41
2012-01-05,91107,33
2012-01-06,91107,39
2012-01-07,91107,35
2012-01-08,91107,54
2012-01-09,91107,46
2012-01-10,91107,48
2012-01-11,91107,39
2012-01-12,91107,30
2012-01-13,91107,35
2012-01-14,91107,26
2012-01-15,91107,35
2012-01-16,91107,39
2012-01-17,91107,37
2012-01-18,91107,59
2012-01-19,91107,35
2012-01-20,91107,37
2012-01-21,91107,33
2012-01-22,91107,37
2012-01-23,91107,33
2012-01-24,91107,35
2012-01-25,91107,35
2012-01-26,91107,33
2012-01-27,91107,33
2012-01-28,91107,35
2012-01-29,91107,41
2012-01-30,91107,59
2012-01-31,91107,54
2012-02-01,91107,24
2012-02-02,91107,28
2012-02-03,91107,30
2012-02-04,91107,37
2012-02-05,91107,61
2012-02-06,91107,56
2012-02-07,91107,31
2012-02-08,91107,33
2012-02-09,91107,19
2012-02-10,91107,28
2012-02-11,91107,39
2012-02-12,91107,33
2012-02-13,91107,35
2012-02-14,91107,33
2012-02-15,91107,31
2012-02-16,91107,44
2012-02-17,91107,33
2012-02-18,91107,20
2012-02-19,91107,22
2012-02-20,91107,31
2012-02-21,91107,31
2012-02-22,91107,39
2012-02-23,91107,41
2012-02-24,91107,35
2012-02-25,91107,39
2012-02-26,91107,50
2012-02-27,91107,33
2012-02-28,91107,35
2012-02-29,91107,35
2012-03-01,91107,56
2012-03-02,91107,50
2012-03-03,91107,33
2012-03-04,91107,44
2012-03-05,91107,33
2012-03-06,91107,52
2012-03-07,91107,52
2012-03-08,91107,44
2012-03-09,91107,35
2012-03-10,91107,35
2012-03-11,91107,24
2012-03-12,91107,31
2012-03-13,91107,26
2012-03-14,91107,26
2012-03-15,91107,28
2012-03-16,91107,39
2012-03-17,91107,33
2012-03-18,91107,30
2012-03-19,91107,33
2012-03-20,91107,44
2012-03-21,91107,57
2012-03-22,91107,41
2012-03-23,91107,50
2012-03-24,91107,43
2012-03-25,91107,24
2012-03-26,91107,24
2012-03-27,91107,30
2012-03-28,91107,20
2012-03-29,91107,24
2012-03-30,91107,28
2012-03-31,91107,48
2012-04-01,91107,17
2012-04-02,91107,41
2012-04-03,91107,35
2012-04-04,91107,31
2012-04-05,91107,22
2012-04-06,91107,61
2012-04-07,91107,54
2012-04-08,91107,39
2012-04-09,91107,35
2012-04-10,91107,35
2012-04-11,91107,24
2012-04-12,91107,33
2012-04-13,91107,33
2012-04-14,91107,33
2012-04-15,91107,35
2012-04-16,91107,35
2012-04-17,91107,22
2012-04-18,91107,30
2012-04-19,91107,33
2012-04-20,91107,33
2012-04-21,91107,22
2012-04-22,91107,48
2012-04-23,91107,48
2012-04-24,91107,19
2012-04-25,91107,43
2012-04-26,91107,26
2012-04-27,91107,28
2012-04-28,91107,59
2012-04-29,91107,17
2012-04-30,91107,11
2012-05-01,91107,39
2012-05-02,91107,48
2012-05-03,91107,35
2012-05-04,91107,22
2012-05-05,91107,11
2012-05-06,91107,15
2012-05-07,91107,28
2012-05-08,91107,19
2012-05-09,91107,35
2012-05-10,91107,30
2012-05-11,91107,57
2012-05-12,91107,37
2012-05-13,91107,37
2012-05-14,91107,22
2012-05-15,91107,20
2012-05-16,91107,19
2012-05-17,91107,19
2012-05-18,91107,37
2012-05-19,91107,20
2012-05-20,91107,28
2012-05-21,91107,52
2012-05-22,91107,54
2012-05-23,91107,56
2012-05-24,91107,50
2012-05-25,91107,56
2012-05-26,91107,57
2012-05-27,91107,20
2012-05-28,91107,19
2012-05-29,91107,13
2012-05-30,91107,9
2012-05-31,91107,13
2012-06-01,91107,24
2012-06-02,91107,41
2012-06-03,91107,50
2012-06-04,91107,69
2012-06-05,91107,67
2012-06-06,91107,22
2012-06-07,91107,15
2012-06-08,91107,13
2012-06-09,91107,7
